COUNTRY,DATE,Confirmed,Deaths,POPULATION
El Salvador,2020-02-01,0,0,6486205
El Salvador,2020-02-02,0,0,6486205
El Salvador,2020-02-03,0,0,6486205
El Salvador,2020-02-04,0,0,6486205
El Salvador,2020-02-05,0,0,6486205
El Salvador,2020-02-06,0,0,6486205
El Salvador,2020-02-07,0,0,6486205
El Salvador,2020-02-08,0,0,6486205
El Salvador,2020-02-09,0,0,6486205
El Salvador,2020-02-10,0,0,6486205
El Salvador,2020-02-11,0,0,6486205
El Salvador,2020-02-12,0,0,6486205
El Salvador,2020-02-13,0,0,6486205
El Salvador,2020-02-14,0,0,6486205
El Salvador,2020-02-15,0,0,6486205
El Salvador,2020-02-16,0,0,6486205
El Salvador,2020-02-17,0,0,6486205
El Salvador,2020-02-18,0,0,6486205
El Salvador,2020-02-19,0,0,6486205
El Salvador,2020-02-20,0,0,6486205
El Salvador,2020-02-21,0,0,6486205
El Salvador,2020-02-22,0,0,6486205
El Salvador,2020-02-23,0,0,6486205
El Salvador,2020-02-24,0,0,6486205
El Salvador,2020-02-25,0,0,6486205
El Salvador,2020-02-26,0,0,6486205
El Salvador,2020-02-27,0,0,6486205
El Salvador,2020-02-28,0,0,6486205
El Salvador,2020-02-29,0,0,6486205
El Salvador,2020-03-01,0,0,6486205
El Salvador,2020-03-02,0,0,6486205
El Salvador,2020-03-03,0,0,6486205
El Salvador,2020-03-04,0,0,6486205
El Salvador,2020-03-05,0,0,6486205
El Salvador,2020-03-06,0,0,6486205
El Salvador,2020-03-07,0,0,6486205
El Salvador,2020-03-08,0,0,6486205
El Salvador,2020-03-09,0,0,6486205
El Salvador,2020-03-10,0,0,6486205
El Salvador,2020-03-11,0,0,6486205
El Salvador,2020-03-12,0,0,6486205
El Salvador,2020-03-13,0,0,6486205
El Salvador,2020-03-14,0,0,6486205
El Salvador,2020-03-15,0,0,6486205
El Salvador,2020-03-16,0,0,6486205
El Salvador,2020-03-17,0,0,6486205
El Salvador,2020-03-18,0,0,6486205
El Salvador,2020-03-19,1,0,6486205
El Salvador,2020-03-20,1,0,6486205
El Salvador,2020-03-21,3,0,6486205
El Salvador,2020-03-22,3,0,6486205
El Salvador,2020-03-23,3,0,6486205
El Salvador,2020-03-24,5,0,6486205
El Salvador,2020-03-25,9,0,6486205
El Salvador,2020-03-26,13,0,6486205
El Salvador,2020-03-27,13,0,6486205
El Salvador,2020-03-28,19,0,6486205
El Salvador,2020-03-29,24,0,6486205
El Salvador,2020-03-30,30,0,6486205
El Salvador,2020-03-31,32,1,6486205
El Salvador,2020-04-01,32,1,6486205
Equatorial Guinea,2020-01-22,0,0,1402985
Equatorial Guinea,2020-01-23,0,0,1402985
Equatorial Guinea,2020-01-24,0,0,1402985
Equatorial Guinea,2020-01-25,0,0,1402985
Equatorial Guinea,2020-01-26,0,0,1402985
Equatorial Guinea,2020-01-27,0,0,1402985
Equatorial Guinea,2020-01-28,0,0,1402985
Equatorial Guinea,2020-01-29,0,0,1402985
Equatorial Guinea,2020-01-30,0,0,1402985
Equatorial Guinea,2020-01-31,0,0,1402985
Equatorial Guinea,2020-02-01,0,0,1402985
Equatorial Guinea,2020-02-02,0,0,1402985
Equatorial Guinea,2020-02-03,0,0,1402985
Equatorial Guinea,2020-02-04,0,0,1402985
Equatorial Guinea,2020-02-05,0,0,1402985
Equatorial Guinea,2020-02-06,0,0,1402985
Equatorial Guinea,2020-02-07,0,0,1402985
Equatorial Guinea,2020-02-08,0,0,1402985
Equatorial Guinea,2020-02-09,0,0,1402985
Equatorial Guinea,2020-02-10,0,0,1402985
Equatorial Guinea,2020-02-11,0,0,1402985
Equatorial Guinea,2020-02-12,0,0,1402985
Equatorial Guinea,2020-02-13,0,0,1402985
Equatorial Guinea,2020-02-14,0,0,1402985
Equatorial Guinea,2020-02-15,0,0,1402985
Equatorial Guinea,2020-02-16,0,0,1402985
Equatorial Guinea,2020-02-17,0,0,1402985
Equatorial Guinea,2020-02-18,0,0,1402985
Equatorial Guinea,2020-02-19,0,0,1402985
Equatorial Guinea,2020-02-20,0,0,1402985
Equatorial Guinea,2020-02-21,0,0,1402985
Equatorial Guinea,2020-02-22,0,0,1402985
Equatorial Guinea,2020-02-23,0,0,1402985
Equatorial Guinea,2020-02-24,0,0,1402985
Equatorial Guinea,2020-02-25,0,0,1402985
Equatorial Guinea,2020-02-26,0,0,1402985
Equatorial Guinea,2020-02-27,0,0,1402985
Equatorial Guinea,2020-02-28,0,0,1402985
Equatorial Guinea,2020-02-29,0,0,1402985
Equatorial Guinea,2020-03-01,0,0,1402985
Equatorial Guinea,2020-03-02,0,0,1402985
Equatorial Guinea,2020-03-03,0,0,1402985
Equatorial Guinea,2020-03-04,0,0,1402985
Equatorial Guinea,2020-03-05,0,0,1402985
Equatorial Guinea,2020-03-06,0,0,1402985
Equatorial Guinea,2020-03-07,0,0,1402985
Equatorial Guinea,2020-03-08,0,0,1402985
Equatorial Guinea,2020-03-09,0,0,1402985
Equatorial Guinea,2020-03-10,0,0,1402985
Equatorial Guinea,2020-03-11,0,0,1402985
Equatorial Guinea,2020-03-12,0,0,1402985
Equatorial Guinea,2020-03-13,0,0,1402985
Equatorial Guinea,2020-03-14,0,0,1402985
Equatorial Guinea,2020-03-15,1,0,1402985
Equatorial Guinea,2020-03-16,1,0,1402985
Equatorial Guinea,2020-03-17,1,0,1402985
Equatorial Guinea,2020-03-18,4,0,1402985
Equatorial Guinea,2020-03-19,6,0,1402985
Equatorial Guinea,2020-03-20,6,0,1402985
Equatorial Guinea,2020-03-21,6,0,1402985
Equatorial Guinea,2020-03-22,6,0,1402985
Equatorial Guinea,2020-03-23,9,0,1402985
Equatorial Guinea,2020-03-24,9,0,1402985
Equatorial Guinea,2020-03-25,9,0,1402985
Equatorial Guinea,2020-03-26,12,0,1402985
Equatorial Guinea,2020-03-27,12,0,1402985
Equatorial Guinea,2020-03-28,12,0,1402985
Equatorial Guinea,2020-03-29,12,0,1402985
Equatorial Guinea,2020-03-30,12,0,1402985
Equatorial Guinea,2020-03-31,12,0,1402985
Equatorial Guinea,2020-04-01,15,0,1402985
Eritrea,2020-01-22,0,0,3546421
Eritrea,2020-01-23,0,0,3546421
Eritrea,2020-01-24,0,0,3546421
Eritrea,2020-01-25,0,0,3546421
Eritrea,2020-01-26,0,0,3546421
Eritrea,2020-01-27,0,0,3546421
Eritrea,2020-01-28,0,0,3546421
Eritrea,2020-01-29,0,0,3546421
Eritrea,2020-01-30,0,0,3546421
Eritrea,2020-01-31,0,0,3546421
Eritrea,2020-02-01,0,0,3546421
Eritrea,2020-02-02,0,0,3546421
Eritrea,2020-02-03,0,0,3546421
Eritrea,2020-02-04,0,0,3546421
Eritrea,2020-02-05,0,0,3546421
Eritrea,2020-02-06,0,0,3546421
Eritrea,2020-02-07,0,0,3546421
Eritrea,2020-02-08,0,0,3546421
Eritrea,2020-02-09,0,0,3546421
Eritrea,2020-02-10,0,0,3546421
Eritrea,2020-02-11,0,0,3546421
Eritrea,2020-02-12,0,0,3546421
Eritrea,2020-02-13,0,0,3546421
Eritrea,2020-02-14,0,0,3546421
Eritrea,2020-02-15,0,0,3546421
Eritrea,2020-02-16,0,0,3546421
Eritrea,2020-02-17,0,0,3546421
Eritrea,2020-02-18,0,0,3546421
Eritrea,2020-02-19,0,0,3546421
Eritrea,2020-02-20,0,0,3546421
Eritrea,2020-02-21,0,0,3546421
Eritrea,2020-02-22,0,0,3546421
Eritrea,2020-02-23,0,0,3546421
Eritrea,2020-02-24,0,0,3546421
Eritrea,2020-02-25,0,0,3546421
Eritrea,2020-02-26,0,0,3546421
Eritrea,2020-02-27,0,0,3546421
Eritrea,2020-02-28,0,0,3546421
Eritrea,2020-02-29,0,0,3546421
Eritrea,2020-03-01,0,0,3546421
Eritrea,2020-03-02,0,0,3546421
Eritrea,2020-03-03,0,0,3546421
Eritrea,2020-03-04,0,0,3546421
Eritrea,2020-03-05,0,0,3546421
Eritrea,2020-03-06,0,0,3546421
Eritrea,2020-03-07,0,0,3546421
Eritrea,2020-03-08,0,0,3546421
Eritrea,2020-03-09,0,0,3546421
Eritrea,2020-03-10,0,0,3546421
Eritrea,2020-03-11,0,0,3546421
Eritrea,2020-03-12,0,0,3546421
Eritrea,2020-03-13,0,0,3546421
Eritrea,2020-03-14,0,0,3546421
Eritrea,2020-03-15,0,0,3546421
Eritrea,2020-03-16,0,0,3546421
Eritrea,2020-03-17,0,0,3546421
Eritrea,2020-03-18,0,0,3546421
Eritrea,2020-03-19,0,0,3546421
Eritrea,2020-03-20,0,0,3546421
Eritrea,2020-03-21,1,0,3546421
Eritrea,2020-03-22,1,0,3546421
Eritrea,2020-03-23,1,0,3546421
Eritrea,2020-03-24,1,0,3546421
Eritrea,2020-03-25,4,0,3546421
Eritrea,2020-03-26,6,0,3546421
Eritrea,2020-03-27,6,0,3546421
Eritrea,2020-03-28,6,0,3546421
Eritrea,2020-03-29,12,0,3546421
Eritrea,2020-03-30,12,0,3546421
Eritrea,2020-03-31,15,0,3546421
Eritrea,2020-04-01,15,0,3546421
Estonia,2020-01-22,0,0,1326535
Estonia,2020-01-23,0,0,1326535
Estonia,2020-01-24,0,0,1326535
Estonia,2020-01-25,0,0,1326535
Estonia,2020-01-26,0,0,1326535
Estonia,2020-01-27,0,0,1326535
Estonia,2020-01-28,0,0,1326535
Estonia,2020-01-29,0,0,1326535
Estonia,2020-01-30,0,0,1326535
Estonia,2020-01-31,0,0,1326535
Estonia,2020-02-01,0,0,1326535
Estonia,2020-02-02,0,0,1326535
Estonia,2020-02-03,0,0,1326535
Estonia,2020-02-04,0,0,1326535
Estonia,2020-02-05,0,0,1326535
Estonia,2020-02-06,0,0,1326535
Estonia,2020-02-07,0,0,1326535
Estonia,2020-02-08,0,0,1326535
Estonia,2020-02-09,0,0,1326535
Estonia,2020-02-10,0,0,1326535
Estonia,2020-02-11,0,0,1326535
Estonia,2020-02-12,0,0,1326535
Estonia,2020-02-13,0,0,1326535
Estonia,2020-02-14,0,0,1326535
Estonia,2020-02-15,0,0,1326535
Estonia,2020-02-16,0,0,1326535
Estonia,2020-02-17,0,0,1326535
Estonia,2020-02-18,0,0,1326535
Estonia,2020-02-19,0,0,1326535
Estonia,2020-02-20,0,0,1326535
Estonia,2020-02-21,0,0,1326535
Estonia,2020-02-22,0,0,1326535
Estonia,2020-02-23,0,0,1326535
Estonia,2020-02-24,0,0,1326535
Estonia,2020-02-25,0,0,1326535
Estonia,2020-02-26,0,0,1326535
Estonia,2020-02-27,1,0,1326535
Estonia,2020-02-28,1,0,1326535
Estonia,2020-02-29,1,0,1326535
Estonia,2020-03-01,1,0,1326535
Estonia,2020-03-02,1,0,1326535
Estonia,2020-03-03,2,0,1326535
Estonia,2020-03-04,2,0,1326535
Estonia,2020-03-05,3,0,1326535
Estonia,2020-03-06,10,0,1326535
Estonia,2020-03-07,10,0,1326535
Estonia,2020-03-08,10,0,1326535
Estonia,2020-03-09,10,0,1326535
Estonia,2020-03-10,12,0,1326535
Estonia,2020-03-11,16,0,1326535
Estonia,2020-03-12,16,0,1326535
Estonia,2020-03-13,79,0,1326535
Estonia,2020-03-14,115,0,1326535
Estonia,2020-03-15,171,0,1326535
Estonia,2020-03-16,205,0,1326535
Estonia,2020-03-17,225,0,1326535
Estonia,2020-03-18,258,0,1326535
Estonia,2020-03-19,267,0,1326535
Estonia,2020-03-20,283,0,1326535
Estonia,2020-03-21,306,0,1326535
Estonia,2020-03-22,326,0,1326535
Estonia,2020-03-23,352,0,1326535
Estonia,2020-03-24,369,0,1326535
Estonia,2020-03-25,404,1,1326535
Estonia,2020-03-26,538,1,1326535
Estonia,2020-03-27,575,1,1326535
Estonia,2020-03-28,645,1,1326535
Estonia,2020-03-29,679,3,1326535
Estonia,2020-03-30,715,3,1326535
Estonia,2020-03-31,745,4,1326535
Estonia,2020-04-01,779,5,1326535
Eswatini,2020-01-22,0,0,1160164
Eswatini,2020-01-23,0,0,1160164
Eswatini,2020-01-24,0,0,1160164
Eswatini,2020-01-25,0,0,1160164
Eswatini,2020-01-26,0,0,1160164
Eswatini,2020-01-27,0,0,1160164
Eswatini,2020-01-28,0,0,1160164
Eswatini,2020-01-29,0,0,1160164
Eswatini,2020-01-30,0,0,1160164
Eswatini,2020-01-31,0,0,1160164
Eswatini,2020-02-01,0,0,1160164
Eswatini,2020-02-02,0,0,1160164
Eswatini,2020-02-03,0,0,1160164
Eswatini,2020-02-04,0,0,1160164
Eswatini,2020-02-05,0,0,1160164
Eswatini,2020-02-06,0,0,1160164
Eswatini,2020-02-07,0,0,1160164
Eswatini,2020-02-08,0,0,1160164
Eswatini,2020-02-09,0,0,1160164
Eswatini,2020-02-10,0,0,1160164
Eswatini,2020-02-11,0,0,1160164
Eswatini,2020-02-12,0,0,1160164
Eswatini,2020-02-13,0,0,1160164
Eswatini,2020-02-14,0,0,1160164
Eswatini,2020-02-15,0,0,1160164
Eswatini,2020-02-16,0,0,1160164
Eswatini,2020-02-17,0,0,1160164
Eswatini,2020-02-18,0,0,1160164
Eswatini,2020-02-19,0,0,1160164
Eswatini,2020-02-20,0,0,1160164
Eswatini,2020-02-21,0,0,1160164
Eswatini,2020-02-22,0,0,1160164
Eswatini,2020-02-23,0,0,1160164
Eswatini,2020-02-24,0,0,1160164
Eswatini,2020-02-25,0,0,1160164
Eswatini,2020-02-26,0,0,1160164
Eswatini,2020-02-27,0,0,1160164
Eswatini,2020-02-28,0,0,1160164
Eswatini,2020-02-29,0,0,1160164
Eswatini,2020-03-01,0,0,1160164
Eswatini,2020-03-02,0,0,1160164
Eswatini,2020-03-03,0,0,1160164
Eswatini,2020-03-04,0,0,1160164
Eswatini,2020-03-05,0,0,1160164
Eswatini,2020-03-06,0,0,1160164
Eswatini,2020-03-07,0,0,1160164
Eswatini,2020-03-08,0,0,1160164
Eswatini,2020-03-09,0,0,1160164
Eswatini,2020-03-10,0,0,1160164
Eswatini,2020-03-11,0,0,1160164
Eswatini,2020-03-12,0,0,1160164
Eswatini,2020-03-13,0,0,1160164
Eswatini,2020-03-14,1,0,1160164
Eswatini,2020-03-15,1,0,1160164
Eswatini,2020-03-16,1,0,1160164
Eswatini,2020-03-17,1,0,1160164
Eswatini,2020-03-18,1,0,1160164
Eswatini,2020-03-19,1,0,1160164
Eswatini,2020-03-20,1,0,1160164
Eswatini,2020-03-21,1,0,1160164
Eswatini,2020-03-22,4,0,1160164
Eswatini,2020-03-23,4,0,1160164
Eswatini,2020-03-24,4,0,1160164
Eswatini,2020-03-25,4,0,1160164
Eswatini,2020-03-26,6,0,1160164
Eswatini,2020-03-27,9,0,1160164
Eswatini,2020-03-28,9,0,1160164
Eswatini,2020-03-29,9,0,1160164
Eswatini,2020-03-30,9,0,1160164
Eswatini,2020-03-31,9,0,1160164
Eswatini,2020-04-01,9,0,1160164
Ethiopia,2020-01-22,0,0,114963588
Ethiopia,2020-01-23,0,0,114963588
Ethiopia,2020-01-24,0,0,114963588
Ethiopia,2020-01-25,0,0,114963588
Ethiopia,2020-01-26,0,0,114963588
Ethiopia,2020-01-27,0,0,114963588
Ethiopia,2020-01-28,0,0,114963588
Ethiopia,2020-01-29,0,0,114963588
Ethiopia,2020-01-30,0,0,114963588
Ethiopia,2020-01-31,0,0,114963588
Ethiopia,2020-02-01,0,0,114963588
Ethiopia,2020-02-02,0,0,114963588
Ethiopia,2020-02-03,0,0,114963588
Ethiopia,2020-02-04,0,0,114963588
Ethiopia,2020-02-05,0,0,114963588
Ethiopia,2020-02-06,0,0,114963588
Ethiopia,2020-02-07,0,0,114963588
Ethiopia,2020-02-08,0,0,114963588
Ethiopia,2020-02-09,0,0,114963588
Ethiopia,2020-02-10,0,0,114963588
Ethiopia,2020-02-11,0,0,114963588
Ethiopia,2020-02-12,0,0,114963588
Ethiopia,2020-02-13,0,0,114963588
Ethiopia,2020-02-14,0,0,114963588
Ethiopia,2020-02-15,0,0,114963588
Ethiopia,2020-02-16,0,0,114963588
Ethiopia,2020-02-17,0,0,114963588
Ethiopia,2020-02-18,0,0,114963588
Ethiopia,2020-02-19,0,0,114963588
Ethiopia,2020-02-20,0,0,114963588
Ethiopia,2020-02-21,0,0,114963588
Ethiopia,2020-02-22,0,0,114963588
Ethiopia,2020-02-23,0,0,114963588
Ethiopia,2020-02-24,0,0,114963588
Ethiopia,2020-02-25,0,0,114963588
Ethiopia,2020-02-26,0,0,114963588
Ethiopia,2020-02-27,0,0,114963588
Ethiopia,2020-02-28,0,0,114963588
Ethiopia,2020-02-29,0,0,114963588
Ethiopia,2020-03-01,0,0,114963588
Ethiopia,2020-03-02,0,0,114963588
Ethiopia,2020-03-03,0,0,114963588
Ethiopia,2020-03-04,0,0,114963588
Ethiopia,2020-03-05,0,0,114963588
Ethiopia,2020-03-06,0,0,114963588
Ethiopia,2020-03-07,0,0,114963588
Ethiopia,2020-03-08,0,0,114963588
Ethiopia,2020-03-09,0,0,114963588
Ethiopia,2020-03-10,0,0,114963588
Ethiopia,2020-03-11,0,0,114963588
Ethiopia,2020-03-12,0,0,114963588
Ethiopia,2020-03-13,1,0,114963588
Ethiopia,2020-03-14,1,0,114963588
Ethiopia,2020-03-15,1,0,114963588
Ethiopia,2020-03-16,5,0,114963588
Ethiopia,2020-03-17,5,0,114963588
Ethiopia,2020-03-18,6,0,114963588
Ethiopia,2020-03-19,6,0,114963588
Ethiopia,2020-03-20,9,0,114963588
Ethiopia,2020-03-21,9,0,114963588
Ethiopia,2020-03-22,11,0,114963588
Ethiopia,2020-03-23,11,0,114963588
Ethiopia,2020-03-24,12,0,114963588
Ethiopia,2020-03-25,12,0,114963588
Ethiopia,2020-03-26,12,0,114963588
Ethiopia,2020-03-27,16,0,114963588
Ethiopia,2020-03-28,16,0,114963588
Ethiopia,2020-03-29,21,0,114963588
Ethiopia,2020-03-30,23,0,114963588
Ethiopia,2020-03-31,26,0,114963588
Ethiopia,2020-04-01,29,0,114963588
Fiji,2020-01-22,0,0,896445
Fiji,2020-01-23,0,0,896445
Fiji,2020-01-24,0,0,896445
Fiji,2020-01-25,0,0,896445
Fiji,2020-01-26,0,0,896445
Fiji,2020-01-27,0,0,896445
Fiji,2020-01-28,0,0,896445
Fiji,2020-01-29,0,0,896445
Fiji,2020-01-30,0,0,896445
Fiji,2020-01-31,0,0,896445
Fiji,2020-02-01,0,0,896445
Fiji,2020-02-02,0,0,896445
Fiji,2020-02-03,0,0,896445
Fiji,2020-02-04,0,0,896445
Fiji,2020-02-05,0,0,896445
Fiji,2020-02-06,0,0,896445
Fiji,2020-02-07,0,0,896445
Fiji,2020-02-08,0,0,896445
Fiji,2020-02-09,0,0,896445
Fiji,2020-02-10,0,0,896445
Fiji,2020-02-11,0,0,896445
Fiji,2020-02-12,0,0,896445
Fiji,2020-02-13,0,0,896445
Fiji,2020-02-14,0,0,896445
Fiji,2020-02-15,0,0,896445
Fiji,2020-02-16,0,0,896445
Fiji,2020-02-17,0,0,896445
Fiji,2020-02-18,0,0,896445
Fiji,2020-02-19,0,0,896445
Fiji,2020-02-20,0,0,896445
Fiji,2020-02-21,0,0,896445
Fiji,2020-02-22,0,0,896445
Fiji,2020-02-23,0,0,896445
Fiji,2020-02-24,0,0,896445
Fiji,2020-02-25,0,0,896445
Fiji,2020-02-26,0,0,896445
Fiji,2020-02-27,0,0,896445
Fiji,2020-02-28,0,0,896445
Fiji,2020-02-29,0,0,896445
Fiji,2020-03-01,0,0,896445
Fiji,2020-03-02,0,0,896445
Fiji,2020-03-03,0,0,896445
Fiji,2020-03-04,0,0,896445
Fiji,2020-03-05,0,0,896445
Fiji,2020-03-06,0,0,896445
Fiji,2020-03-07,0,0,896445
Fiji,2020-03-08,0,0,896445
Fiji,2020-03-09,0,0,896445
Fiji,2020-03-10,0,0,896445
Fiji,2020-03-11,0,0,896445
Fiji,2020-03-12,0,0,896445
Fiji,2020-03-13,0,0,896445
Fiji,2020-03-14,0,0,896445
Fiji,2020-03-15,0,0,896445
Fiji,2020-03-16,0,0,896445
Fiji,2020-03-17,0,0,896445
Fiji,2020-03-18,0,0,896445
Fiji,2020-03-19,1,0,896445
Fiji,2020-03-20,1,0,896445
Fiji,2020-03-21,1,0,896445
Fiji,2020-03-22,2,0,896445
Fiji,2020-03-23,3,0,896445
Fiji,2020-03-24,4,0,896445
Fiji,2020-03-25,5,0,896445
Fiji,2020-03-26,5,0,896445
Fiji,2020-03-27,5,0,896445
Fiji,2020-03-28,5,0,896445
Fiji,2020-03-29,5,0,896445
Fiji,2020-03-30,5,0,896445
Fiji,2020-03-31,5,0,896445
Fiji,2020-04-01,5,0,896445
Finland,2020-01-22,0,0,5540720
Finland,2020-01-23,0,0,5540720
Finland,2020-01-24,0,0,5540720
Finland,2020-01-25,0,0,5540720
Finland,2020-01-26,0,0,5540720
Finland,2020-01-27,0,0,5540720
Finland,2020-01-28,0,0,5540720
Finland,2020-01-29,1,0,5540720
Finland,2020-01-30,1,0,5540720
Finland,2020-01-31,1,0,5540720
Finland,2020-02-01,1,0,5540720
Finland,2020-02-02,1,0,5540720
Finland,2020-02-03,1,0,5540720
Finland,2020-02-04,1,0,5540720
Finland,2020-02-05,1,0,5540720
Finland,2020-02-06,1,0,5540720
Finland,2020-02-07,1,0,5540720
Finland,2020-02-08,1,0,5540720
Finland,2020-02-09,1,0,5540720
Finland,2020-02-10,1,0,5540720
Finland,2020-02-11,1,0,5540720
Finland,2020-02-12,1,0,5540720
Finland,2020-02-13,1,0,5540720
Finland,2020-02-14,1,0,5540720
Finland,2020-02-15,1,0,5540720
Finland,2020-02-16,1,0,5540720
Finland,2020-02-17,1,0,5540720
Finland,2020-02-18,1,0,5540720
Finland,2020-02-19,1,0,5540720
Finland,2020-02-20,1,0,5540720
Finland,2020-02-21,1,0,5540720
Finland,2020-02-22,1,0,5540720
Finland,2020-02-23,1,0,5540720
Finland,2020-02-24,1,0,5540720
Finland,2020-02-25,1,0,5540720
Finland,2020-02-26,2,0,5540720
Finland,2020-02-27,2,0,5540720
Finland,2020-02-28,2,0,5540720
Finland,2020-02-29,3,0,5540720
Finland,2020-03-01,6,0,5540720
Finland,2020-03-02,6,0,5540720
Finland,2020-03-03,6,0,5540720
Finland,2020-03-04,6,0,5540720
Finland,2020-03-05,12,0,5540720
Finland,2020-03-06,15,0,5540720
Finland,2020-03-07,15,0,5540720
Finland,2020-03-08,23,0,5540720
Finland,2020-03-09,30,0,5540720
Finland,2020-03-10,40,0,5540720
Finland,2020-03-11,59,0,5540720
Finland,2020-03-12,59,0,5540720
Finland,2020-03-13,155,0,5540720
Finland,2020-03-14,225,0,5540720
Finland,2020-03-15,244,0,5540720
Finland,2020-03-16,277,0,5540720
Finland,2020-03-17,321,0,5540720
Finland,2020-03-18,336,0,5540720
Finland,2020-03-19,400,0,5540720
Finland,2020-03-20,450,0,5540720
Finland,2020-03-21,523,1,5540720
Finland,2020-03-22,626,1,5540720
Finland,2020-03-23,700,1,5540720
Finland,2020-03-24,792,1,5540720
Finland,2020-03-25,880,3,5540720
Finland,2020-03-26,958,5,5540720
Finland,2020-03-27,1041,7,5540720
Finland,2020-03-28,1167,9,5540720
Finland,2020-03-29,1240,11,5540720
Finland,2020-03-30,1352,13,5540720
Finland,2020-03-31,1418,17,5540720
Finland,2020-04-01,1446,17,5540720
France,2020-01-22,0,0,65273511
France,2020-01-23,0,0,65273511
France,2020-01-24,2,0,65273511
France,2020-01-25,3,0,65273511
France,2020-01-26,3,0,65273511
France,2020-01-27,3,0,65273511
France,2020-01-28,4,0,65273511
France,2020-01-29,5,0,65273511
France,2020-01-30,5,0,65273511
France,2020-01-31,5,0,65273511
France,2020-02-01,6,0,65273511
France,2020-02-02,6,0,65273511
France,2020-02-03,6,0,65273511
France,2020-02-04,6,0,65273511
France,2020-02-05,6,0,65273511
France,2020-02-06,6,0,65273511
France,2020-02-07,6,0,65273511
France,2020-02-08,11,0,65273511
France,2020-02-09,11,0,65273511
France,2020-02-10,11,0,65273511
France,2020-02-11,11,0,65273511
France,2020-02-12,11,0,65273511
France,2020-02-13,11,0,65273511
France,2020-02-14,11,0,65273511
France,2020-02-15,12,1,65273511
France,2020-02-16,12,1,65273511
France,2020-02-17,12,1,65273511
France,2020-02-18,12,1,65273511
France,2020-02-19,12,1,65273511
France,2020-02-20,12,1,65273511
France,2020-02-21,12,1,65273511
France,2020-02-22,12,1,65273511
France,2020-02-23,12,1,65273511
France,2020-02-24,12,1,65273511
France,2020-02-25,14,1,65273511
France,2020-02-26,18,2,65273511
France,2020-02-27,38,2,65273511
France,2020-02-28,57,2,65273511
France,2020-02-29,100,2,65273511
France,2020-03-01,130,2,65273511
France,2020-03-02,191,3,65273511
France,2020-03-03,204,4,65273511
France,2020-03-04,288,4,65273511
France,2020-03-05,380,6,65273511
France,2020-03-06,656,9,65273511
France,2020-03-07,959,11,65273511
France,2020-03-08,1136,19,65273511
France,2020-03-09,1219,19,65273511
France,2020-03-10,1794,33,65273511
France,2020-03-11,2293,48,65273511
France,2020-03-12,2293,48,65273511
France,2020-03-13,3681,79,65273511
France,2020-03-14,4496,91,65273511
France,2020-03-15,4532,91,65273511
France,2020-03-16,6683,149,65273511
France,2020-03-17,7715,149,65273511
France,2020-03-18,9124,149,65273511
France,2020-03-19,10970,244,65273511
France,2020-03-20,12758,451,65273511
France,2020-03-21,14463,563,65273511
France,2020-03-22,16243,676,65273511
France,2020-03-23,20123,862,65273511
France,2020-03-24,22622,1102,65273511
France,2020-03-25,25600,1333,65273511
France,2020-03-26,29551,1698,65273511
France,2020-03-27,33402,1997,65273511
France,2020-03-28,38105,2317,65273511
France,2020-03-29,40708,2611,65273511
France,2020-03-30,45170,3030,65273511
France,2020-03-31,52827,3532,65273511
France,2020-04-01,57749,4043,65273511
Gabon,2020-01-22,0,0,2225734
Gabon,2020-01-23,0,0,2225734
Gabon,2020-01-24,0,0,2225734
Gabon,2020-01-25,0,0,2225734
Gabon,2020-01-26,0,0,2225734
Gabon,2020-01-27,0,0,2225734
Gabon,2020-01-28,0,0,2225734
Gabon,2020-01-29,0,0,2225734
Gabon,2020-01-30,0,0,2225734
Gabon,2020-01-31,0,0,2225734
Gabon,2020-02-01,0,0,2225734
Gabon,2020-02-02,0,0,2225734
Gabon,2020-02-03,0,0,2225734
Gabon,2020-02-04,0,0,2225734
Gabon,2020-02-05,0,0,2225734
Gabon,2020-02-06,0,0,2225734
Gabon,2020-02-07,0,0,2225734
Gabon,2020-02-08,0,0,2225734
Gabon,2020-02-09,0,0,2225734
Gabon,2020-02-10,0,0,2225734
Gabon,2020-02-11,0,0,2225734
Gabon,2020-02-12,0,0,2225734
Gabon,2020-02-13,0,0,2225734
Gabon,2020-02-14,0,0,2225734
Gabon,2020-02-15,0,0,2225734
Gabon,2020-02-16,0,0,2225734
Gabon,2020-02-17,0,0,2225734
Gabon,2020-02-18,0,0,2225734
Gabon,2020-02-19,0,0,2225734
Gabon,2020-02-20,0,0,2225734
Gabon,2020-02-21,0,0,2225734
Gabon,2020-02-22,0,0,2225734
Gabon,2020-02-23,0,0,2225734
Gabon,2020-02-24,0,0,2225734
Gabon,2020-02-25,0,0,2225734
Gabon,2020-02-26,0,0,2225734
Gabon,2020-02-27,0,0,2225734
Gabon,2020-02-28,0,0,2225734
Gabon,2020-02-29,0,0,2225734
Gabon,2020-03-01,0,0,2225734
Gabon,2020-03-02,0,0,2225734
Gabon,2020-03-03,0,0,2225734
Gabon,2020-03-04,0,0,2225734
Gabon,2020-03-05,0,0,2225734
Gabon,2020-03-06,0,0,2225734
Gabon,2020-03-07,0,0,2225734
Gabon,2020-03-08,0,0,2225734
Gabon,2020-03-09,0,0,2225734
Gabon,2020-03-10,0,0,2225734
Gabon,2020-03-11,0,0,2225734
